mpirun --map-by node --mca pml ucx -np 2 ./IMB-MPI1 PingPong -msglog 29 
, 
lamba, bandwith computed by fitting data
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.98,0.00
1,1000,0.98,1.02
2,1000,0.99,2.02
4,1000,0.99,4.05
8,1000,0.98,8.15
16,1000,0.98,16.24
32,1000,1.00,32.12
64,1000,1.16,55.37
128,1000,1.20,106.54
256,1000,1.42,179.75
512,1000,1.50,342.42
1024,1000,1.66,616.55
2048,1000,2.33,880.03
4096,1000,3.19,1284.86
8192,1000,4.47,1833.67
16384,1000,6.26,2615.26
32768,1000,8.61,3806.23
65536,640,12.45,5265.48
131072,320,18.86,6950.16
262144,160,32.72,8011.48
524288,80,54.64,9594.58
1048576,40,98.39,10656.81
2097152,20,182.06,11519.30
4194304,10,353.49,11865.29
8388608,5,694.26,12082.83
16777216,2,1377.82,12176.63
33554432,1,2760.34,12155.89
67108864,1,5507.31,12185.42
134217728,1,11012.74,12187.50
268435456,1,22062.10,12167.27
536870912,1,44516.83,12059.95
