mpiexec -n 2 -genv I_MPI_PIN_PROCESSOR_LIST=0,2 -genv I_MPI_FABRICS ofi -genv I_MPI_OFI_PROVIDER mlx ./IMB-MPI1 PingPong -msglog 29
tnode009
lamba, bandwith computed by fitting data
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.25,0.00
1,1000,0.25,3.97
2,1000,0.26,7.80
4,1000,0.25,15.92
8,1000,0.25,32.08
16,1000,0.25,63.84
32,1000,0.29,109.18
64,1000,0.29,219.57
128,1000,0.35,361.94
256,1000,0.44,584.14
512,1000,0.47,1098.33
1024,1000,0.60,1719.95
2048,1000,0.84,2441.25
4096,1000,1.21,3388.81
8192,1000,2.00,4105.03
16384,1000,3.65,4490.47
32768,1000,4.40,7452.30
65536,640,6.06,10822.56
131072,320,8.17,16036.36
262144,160,12.47,21027.23
524288,80,23.73,22095.75
1048576,40,49.61,21136.14
2097152,20,135.43,15485.46
4194304,10,304.81,13760.42
8388608,5,912.66,9191.37
16777216,2,2385.12,7034.10
33554432,1,5326.28,6299.79
67108864,1,10815.11,6205.10
134217728,1,21548.63,6228.60
268435456,1,42750.61,6279.10
536870912,1,85388.29,6287.41
