mpiexec -n 2 -ppn 1 -genv I_MPI_FABRICS ofi -genv I_MPI_OFI_PROVIDER tcp ./IMB-MPI1 PingPong -msglog 29
gnode001, gnode003
lamba, bandwith computed by fitting data
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,8.79,0.00
1,1000,8.41,0.12
2,1000,8.40,0.24
4,1000,8.40,0.48
8,1000,8.42,0.95
16,1000,8.00,2.00
32,1000,8.05,3.97
64,1000,8.08,7.92
128,1000,8.11,15.78
256,1000,8.35,30.66
512,1000,10.37,49.38
1024,1000,10.64,96.24
2048,1000,12.84,159.45
4096,1000,13.79,297.10
8192,1000,16.04,510.57
16384,1000,25.95,631.31
32768,1000,36.79,890.75
65536,640,61.32,1068.79
131072,320,113.12,1158.68
262144,160,136.34,1922.66
524288,80,237.56,2206.94
1048576,40,450.65,2326.78
2097152,20,813.78,2577.04
4194304,10,1509.06,2779.42
8388608,5,3424.84,2449.34
16777216,2,6663.39,2517.82
33554432,1,14502.53,2313.69
67108864,1,23672.76,2834.86
134217728,1,49884.54,2690.57
268435456,1,98099.89,2736.35
536870912,1,187615.17,2861.55
