mpiexec -n 2 -genv I_MPI_PIN_PROCESSOR_LIST=0,1 -genv I_MPI_OFI_PROVIDER tcp ./IMB-MPI1 PingPong -msglog 29
tnode007
lamba, bandwith computed by fitting data
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.67,0.00
1,1000,0.72,1.38
2,1000,0.71,2.81
4,1000,0.68,5.84
8,1000,0.70,11.36
16,1000,0.68,23.38
32,1000,0.70,45.42
64,1000,0.70,91.86
128,1000,0.76,168.88
256,1000,0.71,361.18
512,1000,1.14,448.03
1024,1000,1.26,815.89
2048,1000,1.36,1501.91
4096,1000,1.74,2354.80
8192,1000,2.24,3665.23
16384,1000,3.23,5065.72
32768,1000,5.41,6060.07
65536,640,9.49,6908.62
131072,320,17.86,7338.26
262144,160,34.28,7646.07
524288,80,83.13,6306.49
1048576,40,167.74,6251.27
2097152,20,331.36,6328.98
4194304,10,654.97,6403.82
8388608,5,1358.84,6173.38
16777216,2,3683.10,4555.19
33554432,1,7804.57,4299.33
67108864,1,15548.83,4316.01
134217728,1,31092.29,4316.75
268435456,1,62381.00,4303.16
536870912,1,121708.26,4411.13
