mpiexec -n 2 -genv I_MPI_PIN_PROCESSOR_LIST=0,1 -genv I_MPI_FABRICS ofi -genv I_MPI_OFI_PROVIDER tcp ./IMB-MPI1 PingPong -msglog 29
tnode009
lamba, bandwith computed by fitting data
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,8.00,0.00
1,1000,7.98,0.13
2,1000,7.99,0.25
4,1000,7.96,0.50
8,1000,7.98,1.00
16,1000,7.98,2.00
32,1000,7.99,4.00
64,1000,8.31,7.70
128,1000,8.32,15.39
256,1000,8.41,30.45
512,1000,10.23,50.07
1024,1000,10.39,98.56
2048,1000,10.91,187.76
4096,1000,11.82,346.64
8192,1000,13.19,621.25
16384,1000,22.79,719.01
32768,1000,34.84,940.54
65536,640,56.10,1168.10
131072,320,103.17,1270.50
262144,160,112.17,2337.00
524288,80,173.89,3015.06
1048576,40,307.14,3414.01
2097152,20,624.13,3360.14
4194304,10,1230.71,3408.03
8388608,5,2459.71,3410.41
16777216,2,5074.69,3306.06
33554432,1,10369.93,3235.74
67108864,1,20577.32,3261.30
134217728,1,41245.11,3254.15
268435456,1,81968.98,3274.84
536870912,1,163799.06,3277.62
