mpiexec -n 2 -genv I_MPI_PIN_PROCESSOR_LIST=0,1 -genv I_MPI_FABRICS ofi -genv I_MPI_OFI_PROVIDER mlx ./IMB-MPI1 PingPong -msglog 29
gnode001
lamba, bandwith computed by fitting data
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.53,0.00
1,1000,0.54,1.84
2,1000,0.54,3.73
4,1000,0.57,7.00
8,1000,0.53,15.07
16,1000,0.53,30.13
32,1000,0.75,42.75
64,1000,0.74,86.50
128,1000,1.33,96.22
256,1000,1.33,192.49
512,1000,1.43,358.15
1024,1000,1.78,576.56
2048,1000,2.43,843.79
4096,1000,3.42,1198.42
8192,1000,5.27,1554.81
16384,1000,5.24,3127.23
32768,1000,5.86,5591.91
65536,640,7.39,8870.79
131072,320,10.11,12964.33
262144,160,15.28,17152.10
524288,80,27.26,19233.13
1048576,40,64.66,16216.87
2097152,20,179.26,11699.11
4194304,10,376.94,11127.20
8388608,5,881.86,9512.38
16777216,2,3105.81,5401.88
33554432,1,7267.48,4617.07
67108864,1,14344.06,4678.51
134217728,1,28782.20,4663.22
268435456,1,56577.55,4744.56
536870912,1,111367.22,4820.73
