mpiexec -n 2 -genv I_MPI_PIN_PROCESSOR_LIST=0,1 -genv I_MPI_FABRICS ofi -genv I_MPI_OFI_PROVIDER mlx ./IMB-MPI1 PingPong -msglog 29
gnode001
lamba, bandwith computed by fitting data
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.56,0.00
1,1000,0.54,1.85
2,1000,0.55,3.63
4,1000,0.56,7.12
8,1000,0.57,14.09
16,1000,0.52,30.83
32,1000,0.71,45.26
64,1000,0.70,91.43
128,1000,1.26,101.80
256,1000,1.28,200.21
512,1000,1.34,382.32
1024,1000,1.61,635.90
2048,1000,2.28,899.23
4096,1000,3.15,1298.81
8192,1000,4.98,1644.42
16384,1000,4.86,3372.82
32768,1000,5.67,5783.20
65536,640,7.01,9350.75
131072,320,9.53,13747.29
262144,160,14.56,18008.06
524288,80,25.35,20685.09
1048576,40,60.89,17220.02
2097152,20,169.34,12384.01
4194304,10,351.71,11925.52
8388608,5,876.74,9567.99
16777216,2,3035.14,5527.65
33554432,1,6925.11,4845.33
67108864,1,14059.10,4773.34
134217728,1,27555.97,4870.73
268435456,1,53235.18,5042.45
536870912,1,107444.44,4996.73
