mpirun --map-by socket --mca pml ucx -np 2 ./IMB-MPI1 PingPong -msglog 29 
gnode001
lamba, bandwith computed by fitting data
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.43,0.00
1,1000,0.42,2.39
2,1000,0.42,4.80
4,1000,0.42,9.56
8,1000,0.42,19.00
16,1000,0.42,38.02
32,1000,0.57,56.29
64,1000,0.60,106.95
128,1000,1.04,123.47
256,1000,1.09,234.18
512,1000,1.19,428.85
1024,1000,1.45,706.02
2048,1000,2.10,976.82
4096,1000,2.99,1368.51
8192,1000,4.68,1749.14
16384,1000,7.49,2186.02
32768,1000,12.95,2530.80
65536,640,23.88,2744.83
131072,320,44.88,2920.66
262144,160,17.19,15246.36
524288,80,31.85,16463.04
1048576,40,76.99,13620.10
2097152,20,192.32,10904.53
4194304,10,468.43,8954.02
8388608,5,1608.09,5216.50
16777216,2,3693.77,4542.03
33554432,1,6712.31,4998.94
67108864,1,14184.49,4731.14
134217728,1,30314.64,4427.49
268435456,1,60777.44,4416.70
536870912,1,117010.15,4588.24
