mpirun --map-by socket --mca pml ucx -np 2 ./IMB-MPI1 PingPong -msglog 29 
gnode001
lamba, bandwith computed by fitting data
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.44,0.00
1,1000,0.45,2.22
2,1000,0.44,4.56
4,1000,0.45,8.80
8,1000,0.45,17.93
16,1000,0.45,35.73
32,1000,0.59,54.64
64,1000,0.61,105.05
128,1000,1.09,117.09
256,1000,1.12,229.38
512,1000,1.23,414.86
1024,1000,1.63,629.36
2048,1000,2.17,942.35
4096,1000,3.05,1343.06
8192,1000,4.68,1749.55
16384,1000,7.32,2236.74
32768,1000,13.10,2502.23
65536,640,23.87,2745.39
131072,320,44.02,2977.80
262144,160,15.23,17210.53
524288,80,27.81,18850.08
1048576,40,67.99,15423.00
2097152,20,165.91,12640.68
4194304,10,357.38,11736.19
8388608,5,841.66,9966.80
16777216,2,2939.71,5707.09
33554432,1,6877.25,4879.05
67108864,1,13011.91,5157.49
134217728,1,25793.58,5203.53
268435456,1,51471.42,5215.23
536870912,1,104400.66,5142.41
