mpirun --map-by socket --mca pml ucx -np 2 ./IMB-MPI1 PingPong -msglog 29 
gnode001
lamba, bandwith computed by fitting data
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.51,0.00
1,1000,0.51,1.94
2,1000,0.50,4.03
4,1000,0.49,8.11
8,1000,0.51,15.70
16,1000,0.51,31.53
32,1000,0.66,48.77
64,1000,0.65,98.22
128,1000,1.22,105.22
256,1000,1.25,204.80
512,1000,1.40,366.74
1024,1000,1.75,584.59
2048,1000,2.38,860.18
4096,1000,3.35,1223.57
8192,1000,5.04,1626.71
16384,1000,8.00,2048.41
32768,1000,13.97,2345.86
65536,640,25.81,2539.33
131072,320,47.52,2758.21
262144,160,17.02,15405.43
524288,80,30.98,16924.57
1048576,40,71.45,14675.06
2097152,20,182.41,11496.94
4194304,10,389.26,10775.04
8388608,5,899.02,9330.88
16777216,2,3065.13,5473.58
33554432,1,7240.24,4634.44
67108864,1,14544.77,4613.95
134217728,1,28879.90,4647.44
268435456,1,55766.31,4813.58
536870912,1,110952.12,4838.76
