mpiexec -n 2 -genv I_MPI_PIN_PROCESSOR_LIST=0,2 -genv I_MPI_FABRICS ofi -genv I_MPI_OFI_PROVIDER mlx ./IMB-MPI1 PingPong -msglog 29
gnode001
lamba, bandwith computed by fitting data
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.30,0.00
1,1000,0.31,3.23
2,1000,0.30,6.57
4,1000,0.30,13.24
8,1000,0.30,26.66
16,1000,0.30,52.52
32,1000,0.36,89.70
64,1000,0.36,179.12
128,1000,0.47,270.97
256,1000,0.51,504.63
512,1000,0.59,867.69
1024,1000,0.70,1459.25
2048,1000,0.93,2201.98
4096,1000,1.30,3162.36
8192,1000,2.10,3904.23
16384,1000,4.52,3623.25
32768,1000,5.35,6127.87
65536,640,7.33,8942.97
131072,320,9.53,13747.49
262144,160,14.86,17640.50
524288,80,28.20,18593.54
1048576,40,66.15,15851.32
2097152,20,174.37,12026.74
4194304,10,366.42,11446.69
8388608,5,1158.60,7240.31
16777216,2,2804.90,5981.39
33554432,1,5736.07,5849.73
67108864,1,11470.05,5850.79
134217728,1,23521.42,5706.19
268435456,1,47699.12,5627.68
536870912,1,93056.15,5769.32
