mpiexec -n 2 -genv I_MPI_PIN_PROCESSOR_LIST=0,2 -genv I_MPI_OFI_PROVIDER shm ./IMB-MPI1 PingPong -msglog 29
tnode007
lamba, bandwith computed by fitting data
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.22,0.00
1,1000,0.23,4.40
2,1000,0.23,8.77
4,1000,0.23,17.33
8,1000,0.23,34.95
16,1000,0.23,68.54
32,1000,0.25,129.52
64,1000,0.25,257.20
128,1000,0.26,487.56
256,1000,0.28,901.96
512,1000,0.42,1230.19
1024,1000,0.44,2307.13
2048,1000,0.59,3463.88
4096,1000,0.84,4870.74
8192,1000,1.39,5907.22
16384,1000,2.34,6990.66
32768,1000,3.53,9289.07
65536,640,5.70,11498.57
131072,320,8.68,15093.75
262144,160,14.90,17598.04
524288,80,40.45,12962.77
1048576,40,81.27,12902.76
2097152,20,153.51,13661.08
4194304,10,389.70,10762.94
8388608,5,1101.51,7615.52
16777216,2,2548.51,6583.15
33554432,1,5906.06,5681.35
67108864,1,11828.22,5673.62
134217728,1,23819.62,5634.76
268435456,1,49497.91,5423.17
536870912,1,102892.32,5217.79
