mpiexec -n 2 -genv I_MPI_PIN_PROCESSOR_LIST=0,2 -genv I_MPI_FABRICS ofi -genv I_MPI_OFI_PROVIDER shm ./IMB-MPI1 PingPong -msglog 29
tnode009
lamba, bandwith computed by fitting data
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,1.85,0.00
1,1000,1.82,0.55
2,1000,1.85,1.08
4,1000,1.90,2.10
8,1000,1.83,4.37
16,1000,1.91,8.36
32,1000,1.90,16.86
64,1000,1.71,37.35
128,1000,1.59,80.47
256,1000,1.75,146.09
512,1000,1.82,281.41
1024,1000,1.85,552.26
2048,1000,2.01,1016.71
4096,1000,2.39,1711.66
8192,1000,2.64,3101.83
16384,1000,3.17,5170.14
32768,1000,3.90,8411.12
65536,640,5.36,12222.58
131072,320,8.40,15602.96
262144,160,14.06,18647.98
524288,80,31.17,16822.97
1048576,40,83.94,12491.46
2097152,20,192.89,10872.53
4194304,10,486.68,8618.20
8388608,5,1695.72,4946.92
16777216,2,3965.54,4230.75
33554432,1,8073.49,4156.12
67108864,1,16251.25,4129.46
134217728,1,32372.03,4146.10
268435456,1,64246.54,4178.21
536870912,1,126003.58,4260.76
