mpiexec -n 2 -genv I_MPI_PIN_PROCESSOR_LIST=0,2 -genv I_MPI_OFI_PROVIDER shm ./IMB-MPI1 PingPong -msglog 29
tnode007
lamba, bandwith computed by fitting data
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.22,0.00
1,1000,0.23,4.39
2,1000,0.23,8.66
4,1000,0.23,17.52
8,1000,0.23,35.02
16,1000,0.23,68.99
32,1000,0.25,129.28
64,1000,0.25,257.68
128,1000,0.26,489.74
256,1000,0.28,920.73
512,1000,0.42,1226.02
1024,1000,0.45,2286.27
2048,1000,0.59,3457.11
4096,1000,0.84,4855.36
8192,1000,1.40,5866.53
16384,1000,2.34,7004.35
32768,1000,3.49,9389.84
65536,640,5.68,11539.32
131072,320,8.57,15294.54
262144,160,15.03,17445.21
524288,80,40.39,12979.81
1048576,40,81.07,12934.81
2097152,20,154.21,13599.42
4194304,10,396.03,10590.74
8388608,5,1121.20,7481.79
16777216,2,2548.58,6582.97
33554432,1,5909.48,5678.07
67108864,1,11805.28,5684.65
134217728,1,23844.64,5628.84
268435456,1,49393.11,5434.67
536870912,1,102862.20,5219.32
