mpiexec -n 2 -genv I_MPI_PIN_PROCESSOR_LIST=0,2 -genv I_MPI_FABRICS ofi -genv I_MPI_OFI_PROVIDER shm ./IMB-MPI1 PingPong -msglog 29
tnode009
lamba, bandwith computed by fitting data
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,1.61,0.00
1,1000,1.61,0.62
2,1000,1.57,1.28
4,1000,1.61,2.48
8,1000,1.61,4.96
16,1000,1.67,9.56
32,1000,1.58,20.21
64,1000,1.63,39.35
128,1000,1.58,80.91
256,1000,1.73,148.12
512,1000,1.65,309.38
1024,1000,1.72,594.53
2048,1000,1.95,1048.67
4096,1000,2.38,1721.04
8192,1000,2.66,3085.03
16384,1000,3.20,5120.16
32768,1000,4.07,8048.73
65536,640,5.46,11995.08
131072,320,8.49,15440.19
262144,160,14.01,18711.47
524288,80,30.87,16985.02
1048576,40,83.34,12581.90
2097152,20,193.73,10824.92
4194304,10,480.29,8732.88
8388608,5,1703.01,4925.76
16777216,2,3979.34,4216.08
33554432,1,8123.97,4130.30
67108864,1,16352.72,4103.83
134217728,1,32239.55,4163.14
268435456,1,63936.53,4198.47
536870912,1,126497.45,4244.12
