mpirun --map-by node --mca pml ucx -np 2 ./IMB-MPI1 PingPong -msglog 29 
gnode001, gnode003
lamba, bandwith computed by fitting data
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,1.39,0.00
1,1000,1.38,0.72
2,1000,1.39,1.44
4,1000,1.37,2.91
8,1000,1.38,5.79
16,1000,1.39,11.53
32,1000,1.40,22.88
64,1000,1.71,37.42
128,1000,1.75,73.10
256,1000,3.52,72.75
512,1000,2.10,243.53
1024,1000,2.34,437.16
2048,1000,3.03,674.99
4096,1000,3.93,1041.90
8192,1000,5.57,1471.29
16384,1000,7.33,2234.13
32768,1000,10.15,3226.93
65536,640,14.72,4452.62
131072,320,23.80,5508.07
262144,160,33.33,7864.05
524288,80,56.25,9320.61
1048576,40,98.80,10613.54
2097152,20,186.08,11270.02
4194304,10,355.67,11792.84
8388608,5,700.16,11981.05
16777216,2,1384.44,12118.39
33554432,1,2758.29,12164.94
67108864,1,5501.94,12197.31
134217728,1,11025.61,12173.27
268435456,1,22102.50,12145.03
536870912,1,44635.14,12027.99
