mpirun --map-by node --mca pml ucx -np 2 ./IMB-MPI1 PingPong -msglog 29 
gnode001, gnode003
lamba, bandwith computed by fitting data
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,1.40,0.00
1,1000,1.38,0.73
2,1000,1.38,1.45
4,1000,1.38,2.89
8,1000,1.39,5.75
16,1000,1.39,11.48
32,1000,1.41,22.77
64,1000,1.73,37.07
128,1000,1.75,73.05
256,1000,3.51,72.84
512,1000,2.11,242.22
1024,1000,2.36,434.79
2048,1000,3.03,674.96
4096,1000,4.06,1008.01
8192,1000,5.63,1456.10
16384,1000,7.49,2187.43
32768,1000,10.16,3224.72
65536,640,14.73,4450.59
131072,320,23.79,5508.92
262144,160,33.72,7773.45
524288,80,56.06,9353.04
1048576,40,98.91,10601.19
2097152,20,185.85,11284.40
4194304,10,355.62,11794.22
8388608,5,699.53,11991.79
16777216,2,1384.46,12118.25
33554432,1,2769.94,12113.76
67108864,1,5523.81,12149.02
134217728,1,11066.88,12127.87
268435456,1,22101.85,12145.39
536870912,1,44642.28,12026.06
