mpirun  --map-by socket --mca pml ucx --mca btl self,vader -np 2 ./IMB-MPI1 PingPong -msglog 29
tnode007
lamba, bandwith computed by fitting data
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.42,0.00
1,1000,0.40,2.53
2,1000,0.41,4.87
4,1000,0.40,10.04
8,1000,0.40,20.12
16,1000,0.40,40.33
32,1000,0.56,57.32
64,1000,0.55,115.75
128,1000,0.89,144.26
256,1000,0.94,272.01
512,1000,1.15,446.05
1024,1000,1.35,755.86
2048,1000,2.15,954.74
4096,1000,3.09,1327.25
8192,1000,5.00,1638.40
16384,1000,7.97,2056.59
32768,1000,14.04,2334.13
65536,640,25.16,2605.18
131072,320,47.57,2755.61
262144,160,15.93,16458.67
524288,80,28.90,18143.22
1048576,40,59.72,17559.23
2097152,20,144.82,14481.57
4194304,10,300.27,13968.40
8388608,5,616.54,13606.05
16777216,2,1912.94,8770.37
33554432,1,5567.86,6026.45
67108864,1,11901.50,5638.69
134217728,1,23830.14,5632.27
268435456,1,47486.21,5652.91
536870912,1,96596.81,5557.85
