mpirun  --map-by socket --mca pml ucx --mca btl self,vader -np 2 ./IMB-MPI1 PingPong -msglog 29
tnode007
lamba, bandwith computed by fitting data
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.40,0.00
1,1000,0.40,2.50
2,1000,0.40,4.96
4,1000,0.40,10.07
8,1000,0.40,19.91
16,1000,0.41,39.05
32,1000,0.56,57.03
64,1000,0.56,113.54
128,1000,0.88,145.50
256,1000,0.93,274.89
512,1000,1.10,464.42
1024,1000,1.31,780.64
2048,1000,2.11,970.90
4096,1000,3.07,1335.80
8192,1000,4.96,1653.09
16384,1000,7.92,2068.80
32768,1000,13.94,2350.92
65536,640,25.32,2588.28
131072,320,47.70,2747.92
262144,160,14.15,18528.17
524288,80,25.11,20882.21
1048576,40,54.24,19333.31
2097152,20,140.53,14923.14
4194304,10,297.29,14108.48
8388608,5,623.38,13456.55
16777216,2,1965.86,8534.30
33554432,1,5621.40,5969.05
67108864,1,11928.37,5625.99
134217728,1,23878.07,5620.96
268435456,1,47652.87,5633.14
536870912,1,95011.38,5650.60
