mpirun  --map-by socket --mca pml ucx --mca btl self,vader -np 2 ./IMB-MPI1 PingPong -msglog 29
tnode007
lamba, bandwith computed by fitting data
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.40,0.00
1,1000,0.41,2.46
2,1000,0.40,5.02
4,1000,0.40,10.01
8,1000,0.40,20.07
16,1000,0.41,38.90
32,1000,0.56,56.69
64,1000,0.56,115.09
128,1000,0.90,142.21
256,1000,0.95,269.83
512,1000,1.13,452.77
1024,1000,1.32,775.56
2048,1000,2.11,970.50
4096,1000,3.01,1359.08
8192,1000,4.84,1694.18
16384,1000,7.39,2218.04
32768,1000,13.18,2486.21
65536,640,24.60,2663.93
131072,320,45.69,2868.51
262144,160,14.64,17902.83
524288,80,26.06,20121.98
1048576,40,57.48,18243.05
2097152,20,145.96,14367.77
4194304,10,302.07,13885.03
8388608,5,612.76,13689.97
16777216,2,1906.00,8802.29
33554432,1,5700.30,5886.43
67108864,1,11983.73,5600.00
134217728,1,23874.90,5621.71
268435456,1,47654.99,5632.89
536870912,1,95415.11,5626.69
