mpirun --map-by socket --mca pml ucx -np 2 ./IMB-MPI1 PingPong -msglog 29 
tnode009
lamba, bandwith computed by fitting data
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.41,0.00
1,1000,0.41,2.42
2,1000,0.40,4.99
4,1000,0.40,9.96
8,1000,0.40,20.00
16,1000,0.40,39.74
32,1000,0.57,56.41
64,1000,0.57,113.25
128,1000,0.89,144.00
256,1000,0.91,280.87
512,1000,1.14,448.03
1024,1000,1.31,781.48
2048,1000,2.11,971.40
4096,1000,3.07,1332.14
8192,1000,4.98,1643.63
16384,1000,8.04,2038.11
32768,1000,14.01,2339.00
65536,640,25.97,2523.25
131072,320,48.57,2698.84
262144,160,15.53,16881.10
524288,80,27.57,19018.41
1048576,40,56.40,18590.59
2097152,20,144.32,14530.88
4194304,10,306.84,13669.32
8388608,5,637.52,13158.24
16777216,2,2133.34,7864.28
33554432,1,6034.63,5560.31
67108864,1,13488.43,4975.29
134217728,1,25350.44,5294.49
268435456,1,50136.59,5354.08
536870912,1,99053.44,5420.01
