mpiexec -n 2 -genv I_MPI_PIN_PROCESSOR_LIST=0,2 -genv I_MPI_OFI_PROVIDER mlx ./IMB-MPI1 PingPong -msglog 29
tnode007
lamba, bandwith computed by fitting data
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.23,0.00
1,1000,0.23,4.27
2,1000,0.23,8.51
4,1000,0.24,17.01
8,1000,0.24,33.77
16,1000,0.24,67.94
32,1000,0.25,129.95
64,1000,0.25,260.85
128,1000,0.26,495.75
256,1000,0.28,905.23
512,1000,0.41,1250.48
1024,1000,0.45,2273.75
2048,1000,0.60,3393.32
4096,1000,0.85,4835.19
8192,1000,1.47,5583.15
16384,1000,2.35,6960.84
32768,1000,3.53,9285.17
65536,640,5.72,11464.43
131072,320,8.69,15085.01
262144,160,15.05,17423.24
524288,80,40.90,12818.28
1048576,40,81.81,12817.32
2097152,20,155.80,13460.31
4194304,10,393.13,10669.12
8388608,5,1138.20,7370.08
16777216,2,2455.07,6833.71
33554432,1,5873.11,5713.23
67108864,1,11707.86,5731.95
134217728,1,23590.33,5689.52
268435456,1,48482.87,5536.71
536870912,1,101065.71,5312.10
