mpiexec -n 2 -genv I_MPI_PIN_PROCESSOR_LIST=0,2 -genv I_MPI_OFI_PROVIDER mlx ./IMB-MPI1 PingPong -msglog 29
tnode007
lamba, bandwith computed by fitting data
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.23,0.00
1,1000,0.23,4.26
2,1000,0.24,8.42
4,1000,0.23,17.10
8,1000,0.24,33.87
16,1000,0.24,67.96
32,1000,0.24,131.15
64,1000,0.24,261.42
128,1000,0.26,491.49
256,1000,0.28,909.01
512,1000,0.42,1225.85
1024,1000,0.45,2262.11
2048,1000,0.59,3476.39
4096,1000,0.85,4842.87
8192,1000,1.44,5695.24
16384,1000,2.34,6992.61
32768,1000,3.55,9243.15
65536,640,5.73,11445.72
131072,320,8.69,15078.24
262144,160,15.08,17380.39
524288,80,41.61,12601.54
1048576,40,82.76,12669.49
2097152,20,155.09,13522.02
4194304,10,385.28,10886.50
8388608,5,1120.53,7486.26
16777216,2,2467.42,6799.50
33554432,1,5873.01,5713.32
67108864,1,11687.25,5742.06
134217728,1,23607.65,5685.35
268435456,1,48365.37,5550.16
536870912,1,101255.55,5302.14
