mpirun --map-by core --mca pml ucx -np 2 ./IMB-MPI1 PingPong -msglog 29 
gnode001
lamba, bandwith computed by fitting data
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.23,0.00
1,1000,0.22,4.55
2,1000,0.22,9.11
4,1000,0.22,18.16
8,1000,0.22,35.84
16,1000,0.22,71.23
32,1000,0.26,125.04
64,1000,0.25,251.30
128,1000,0.37,347.62
256,1000,0.38,675.70
512,1000,0.47,1099.48
1024,1000,0.58,1768.86
2048,1000,0.80,2573.26
4096,1000,1.17,3497.64
8192,1000,1.94,4228.36
16384,1000,3.06,5360.43
32768,1000,4.92,6666.11
65536,640,8.40,7799.29
131072,320,15.27,8582.09
262144,160,14.45,18143.21
524288,80,26.80,19559.91
1048576,40,63.68,16467.12
2097152,20,172.97,12124.34
4194304,10,381.13,11004.94
8388608,5,1117.25,7508.26
16777216,2,2771.22,6054.09
33554432,1,5952.96,5636.60
67108864,1,11960.76,5610.75
134217728,1,23564.55,5695.75
268435456,1,47220.30,5684.75
536870912,1,91343.32,5877.51
