mpirun --map-by core --mca pml ucx -np 2 ./IMB-MPI1 PingPong -msglog 29 
gnode001
lamba, bandwith computed by fitting data
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.25,0.00
1,1000,0.25,4.05
2,1000,0.25,8.07
4,1000,0.24,16.67
8,1000,0.25,32.18
16,1000,0.24,66.52
32,1000,0.28,115.79
64,1000,0.27,239.58
128,1000,0.40,321.50
256,1000,0.43,595.62
512,1000,0.51,1000.23
1024,1000,0.64,1606.59
2048,1000,0.85,2397.61
4096,1000,1.26,3241.53
8192,1000,2.07,3964.40
16384,1000,3.20,5114.21
32768,1000,5.20,6297.87
65536,640,9.09,7210.39
131072,320,16.61,7890.81
262144,160,16.59,15801.95
524288,80,30.67,17093.31
1048576,40,73.07,14350.74
2097152,20,189.09,11090.96
4194304,10,409.99,10230.26
8388608,5,1187.80,7062.31
16777216,2,3979.83,4215.56
33554432,1,6507.18,5156.52
67108864,1,12839.16,5226.89
134217728,1,25390.04,5286.24
268435456,1,50576.94,5307.47
536870912,1,98918.46,5427.41
