mpirun --map-by core --mca pml ucx -np 2 ./IMB-MPI1 PingPong -msglog 29 
gnode001
lamba, bandwith computed by fitting data
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.25,0.00
1,1000,0.24,4.15
2,1000,0.24,8.25
4,1000,0.24,16.62
8,1000,0.24,33.32
16,1000,0.24,66.97
32,1000,0.27,116.72
64,1000,0.27,235.17
128,1000,0.40,323.38
256,1000,0.44,580.57
512,1000,0.52,987.64
1024,1000,0.62,1654.77
2048,1000,0.85,2397.10
4096,1000,1.25,3274.72
8192,1000,2.07,3950.85
16384,1000,3.22,5090.99
32768,1000,5.22,6283.19
65536,640,8.99,7292.95
131072,320,16.28,8052.22
262144,160,15.50,16908.98
524288,80,28.64,18305.74
1048576,40,69.67,15050.61
2097152,20,183.72,11414.84
4194304,10,395.84,10595.97
8388608,5,1142.02,7345.41
16777216,2,2859.99,5866.19
33554432,1,6267.21,5353.97
67108864,1,12545.33,5349.31
134217728,1,24969.38,5375.29
268435456,1,48090.86,5581.84
536870912,1,99271.37,5408.11
