mpiexec -n 2 -genv I_MPI_PIN_PROCESSOR_LIST=0,2 -genv I_MPI_FABRICS ofi -genv I_MPI_OFI_PROVIDER shm ./IMB-MPI1 PingPong -msglog 29
gnode001
lamba, bandwith computed by fitting data
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,1.36,0.00
1,1000,1.37,0.73
2,1000,1.36,1.47
4,1000,1.43,2.80
8,1000,1.37,5.84
16,1000,1.43,11.16
32,1000,1.32,24.26
64,1000,1.40,45.81
128,1000,1.50,85.41
256,1000,1.59,160.67
512,1000,1.62,315.25
1024,1000,1.69,605.50
2048,1000,1.92,1066.71
4096,1000,2.43,1684.02
8192,1000,3.01,2718.65
16384,1000,3.59,4569.68
32768,1000,4.67,7010.98
65536,640,6.66,9847.39
131072,320,10.81,12124.72
262144,160,20.16,13002.19
524288,80,58.82,8914.07
1048576,40,114.17,9184.45
2097152,20,407.96,5140.56
4194304,10,677.30,6192.68
8388608,5,2001.72,4190.71
16777216,2,4420.95,3794.94
33554432,1,9102.72,3686.20
67108864,1,18154.38,3696.57
134217728,1,35574.24,3772.89
268435456,1,70689.22,3797.40
536870912,1,140885.59,3810.69
