mpiexec -n 2 -genv I_MPI_PIN_PROCESSOR_LIST=0,2 -genv I_MPI_FABRICS ofi -genv I_MPI_OFI_PROVIDER shm ./IMB-MPI1 PingPong -msglog 29
gnode001
lamba, bandwith computed by fitting data
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,1.43,0.00
1,1000,1.42,0.71
2,1000,1.41,1.42
4,1000,1.43,2.80
8,1000,1.37,5.83
16,1000,1.42,11.29
32,1000,1.39,22.96
64,1000,1.40,45.59
128,1000,1.57,81.42
256,1000,1.66,154.55
512,1000,1.65,310.35
1024,1000,1.63,628.69
2048,1000,1.90,1079.26
4096,1000,2.42,1692.86
8192,1000,3.09,2650.01
16384,1000,3.74,4385.26
32768,1000,4.63,7081.80
65536,640,6.76,9689.65
131072,320,10.85,12081.43
262144,160,19.19,13663.85
524288,80,42.69,12280.85
1048576,40,115.14,9107.09
2097152,20,272.82,7686.87
4194304,10,757.85,5534.49
8388608,5,2050.34,4091.32
16777216,2,4510.11,3719.92
33554432,1,8872.01,3782.06
67108864,1,17824.80,3764.91
134217728,1,35276.44,3804.74
268435456,1,71433.83,3757.82
536870912,1,135216.96,3970.44
