mpirun --map-by core --mca pml ob1 --mca btl self,tcp -np 2 ./IMB-MPI1 PingPong -msglog 29
gnode001
lamba, bandwith computed by fitting data
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,6.14,0.00
1,1000,6.32,0.16
2,1000,6.30,0.32
4,1000,6.32,0.63
8,1000,6.30,1.27
16,1000,6.28,2.55
32,1000,6.29,5.09
64,1000,6.32,10.12
128,1000,6.39,20.02
256,1000,6.41,39.94
512,1000,6.45,79.33
1024,1000,7.23,141.69
2048,1000,6.85,299.03
4096,1000,7.91,517.76
8192,1000,8.27,990.64
16384,1000,11.44,1432.29
32768,1000,16.63,1970.15
65536,640,35.31,1856.04
131072,320,52.04,2518.49
262144,160,77.72,3373.11
524288,80,121.05,4331.08
1048576,40,200.26,5236.03
2097152,20,384.22,5458.17
4194304,10,801.32,5234.22
8388608,5,1862.23,4504.60
16777216,2,3810.14,4403.30
33554432,1,7578.42,4427.63
67108864,1,15234.79,4404.98
134217728,1,29636.04,4528.87
268435456,1,60198.18,4459.20
536870912,1,120034.09,4472.65
