mpirun --map-by core --mca pml ob1 --mca btl self,tcp -np 2 ./IMB-MPI1 PingPong -msglog 29
gnode001
lamba, bandwith computed by fitting data
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,4.99,0.00
1,1000,5.08,0.20
2,1000,5.21,0.38
4,1000,5.25,0.76
8,1000,5.24,1.53
16,1000,5.17,3.09
32,1000,5.24,6.11
64,1000,5.71,11.21
128,1000,5.23,24.48
256,1000,5.26,48.71
512,1000,5.37,95.39
1024,1000,6.03,169.72
2048,1000,5.86,349.59
4096,1000,6.87,596.31
8192,1000,7.27,1126.31
16384,1000,9.50,1725.11
32768,1000,14.93,2195.08
65536,640,31.82,2059.65
131072,320,47.49,2760.21
262144,160,66.67,3932.16
524288,80,105.23,4982.48
1048576,40,177.01,5923.96
2097152,20,350.95,5975.68
4194304,10,736.90,5691.80
8388608,5,1731.07,4845.91
16777216,2,3569.48,4700.18
33554432,1,7122.66,4710.94
67108864,1,14369.46,4670.24
134217728,1,28121.24,4772.82
268435456,1,55298.88,4854.27
536870912,1,110834.23,4843.91
