mpirun  --map-by core --mca pml ob1 --mca btl self,vader -np 2 ./IMB-MPI1 PingPong -msglog 29
tnode007
lamba, bandwith computed by fitting data
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.25,0.00
1,1000,0.28,3.62
2,1000,0.28,7.25
4,1000,0.28,14.48
8,1000,0.28,28.66
16,1000,0.31,51.98
32,1000,0.30,105.00
64,1000,0.34,186.20
128,1000,0.41,312.53
256,1000,0.45,564.19
512,1000,0.62,819.32
1024,1000,0.74,1379.51
2048,1000,0.88,2329.79
4096,1000,1.83,2233.22
8192,1000,2.09,3917.19
16384,1000,2.70,6073.34
32768,1000,3.69,8870.78
65536,640,5.28,12411.23
131072,320,10.83,12106.73
262144,160,19.17,13673.68
524288,80,38.87,13488.67
1048576,40,92.49,11336.83
2097152,20,222.21,9437.80
4194304,10,465.45,9011.24
8388608,5,1504.48,5575.76
16777216,2,3726.91,4501.64
33554432,1,7469.80,4492.01
67108864,1,14989.00,4477.21
134217728,1,29931.30,4484.19
268435456,1,59700.20,4496.39
536870912,1,119372.87,4497.43
