mpirun  --map-by core --mca pml ob1 --mca btl self,vader -np 2 ./IMB-MPI1 PingPong -msglog 29
tnode007
lamba, bandwith computed by fitting data
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.25,0.00
1,1000,0.28,3.56
2,1000,0.28,7.07
4,1000,0.29,13.96
8,1000,0.28,28.48
16,1000,0.31,51.37
32,1000,0.31,104.51
64,1000,0.35,182.32
128,1000,0.41,312.02
256,1000,0.48,536.51
512,1000,0.63,808.05
1024,1000,0.76,1355.88
2048,1000,0.86,2387.63
4096,1000,1.79,2284.76
8192,1000,2.04,4016.58
16384,1000,2.76,5943.27
32768,1000,3.65,8988.42
65536,640,5.67,11552.42
131072,320,9.68,13537.76
262144,160,19.43,13491.89
524288,80,39.13,13397.14
1048576,40,94.53,11092.77
2097152,20,222.71,9416.40
4194304,10,447.57,9371.26
8388608,5,1518.94,5522.67
16777216,2,3741.28,4484.35
33554432,1,7479.55,4486.16
67108864,1,14939.36,4492.09
134217728,1,29907.52,4487.76
268435456,1,59716.19,4495.19
536870912,1,119353.37,4498.16
