mpirun  --map-by core --mca pml ob1 --mca btl self,vader -np 2 ./IMB-MPI1 PingPong -msglog 29
tnode007
lamba, bandwith computed by fitting data
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.26,0.00
1,1000,0.28,3.63
2,1000,0.28,7.27
4,1000,0.28,14.32
8,1000,0.28,28.70
16,1000,0.31,52.28
32,1000,0.29,109.17
64,1000,0.34,189.44
128,1000,0.42,304.27
256,1000,0.47,544.25
512,1000,0.63,811.38
1024,1000,0.68,1501.19
2048,1000,0.87,2355.64
4096,1000,1.76,2323.50
8192,1000,2.16,3794.12
16384,1000,2.70,6064.78
32768,1000,3.96,8276.92
65536,640,5.50,11914.37
131072,320,11.26,11641.64
262144,160,20.28,12924.16
524288,80,41.66,12584.52
1048576,40,96.59,10856.23
2097152,20,231.45,9060.86
4194304,10,473.66,8855.15
8388608,5,1596.90,5253.05
16777216,2,3902.41,4299.19
33554432,1,7823.94,4288.69
67108864,1,15649.70,4288.19
134217728,1,31205.27,4301.12
268435456,1,62414.66,4300.84
536870912,1,124717.05,4304.71
