mpirun  --map-by core --mca pml ob1 --mca btl self,vader -np 2 ./IMB-MPI1 PingPong -msglog 29
tnode007
lamba, bandwith computed by fitting data
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.24,0.00
1,1000,0.26,3.83
2,1000,0.26,7.69
4,1000,0.26,15.33
8,1000,0.26,30.77
16,1000,0.28,57.17
32,1000,0.29,110.28
64,1000,0.32,199.54
128,1000,0.37,349.47
256,1000,0.43,596.40
512,1000,0.61,841.02
1024,1000,0.68,1498.22
2048,1000,0.85,2399.44
4096,1000,1.67,2445.50
8192,1000,1.99,4120.80
16384,1000,2.52,6506.09
32768,1000,3.50,9361.35
65536,640,4.97,13173.54
131072,320,10.28,12745.80
262144,160,18.20,14406.60
524288,80,37.28,14062.02
1048576,40,89.09,11769.83
2097152,20,215.94,9711.54
4194304,10,442.54,9477.73
8388608,5,1501.86,5585.47
16777216,2,3720.90,4508.91
33554432,1,7503.42,4471.89
67108864,1,14932.48,4494.15
134217728,1,29847.60,4496.77
268435456,1,59670.19,4498.65
536870912,1,119178.15,4504.78
