mpirun  --map-by core --mca pml ob1 --mca btl self,vader -np 2 ./IMB-MPI1 PingPong -msglog 29
tnode007
lamba, bandwith computed by fitting data
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.25,0.00
1,1000,0.28,3.57
2,1000,0.28,7.17
4,1000,0.28,14.12
8,1000,0.28,28.32
16,1000,0.31,52.18
32,1000,0.31,103.80
64,1000,0.35,181.21
128,1000,0.40,319.31
256,1000,0.45,568.89
512,1000,0.62,822.14
1024,1000,0.71,1443.33
2048,1000,0.85,2419.96
4096,1000,1.77,2314.34
8192,1000,2.12,3856.14
16384,1000,2.69,6081.10
32768,1000,3.92,8358.39
65536,640,5.26,12450.47
131072,320,10.60,12365.64
262144,160,19.00,13795.38
524288,80,39.22,13368.82
1048576,40,91.47,11463.92
2097152,20,222.68,9417.93
4194304,10,446.64,9390.80
8388608,5,1504.52,5575.59
16777216,2,3729.73,4498.23
33554432,1,7499.09,4474.47
67108864,1,14931.01,4494.60
134217728,1,29951.54,4481.16
268435456,1,59738.83,4493.48
536870912,1,119371.81,4497.47
