mpirun  --map-by core --mca pml ob1 --mca btl self,vader -np 2 ./IMB-MPI1 PingPong -msglog 29
tnode007
lamba, bandwith computed by fitting data
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.26,0.00
1,1000,0.28,3.56
2,1000,0.28,7.14
4,1000,0.28,14.32
8,1000,0.28,28.43
16,1000,0.31,51.66
32,1000,0.30,105.99
64,1000,0.35,182.18
128,1000,0.39,327.70
256,1000,0.46,551.30
512,1000,0.62,825.45
1024,1000,0.70,1461.60
2048,1000,0.89,2291.20
4096,1000,1.78,2304.76
8192,1000,2.17,3778.65
16384,1000,2.72,6030.49
32768,1000,3.83,8560.66
65536,640,5.55,11806.50
131072,320,10.57,12395.71
262144,160,18.84,13911.12
524288,80,38.72,13539.81
1048576,40,90.57,11577.84
2097152,20,224.25,9351.99
4194304,10,439.19,9550.07
8388608,5,1512.20,5547.29
16777216,2,3731.77,4495.78
33554432,1,7492.63,4478.32
67108864,1,15019.65,4468.07
134217728,1,29893.61,4489.85
268435456,1,59769.33,4491.19
536870912,1,119403.76,4496.26
