mpirun  --map-by core --mca pml ob1 --mca btl self,vader -np 2 ./IMB-MPI1 PingPong -msglog 29
tnode007
lamba, bandwith computed by fitting data
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.25,0.00
1,1000,0.28,3.61
2,1000,0.28,7.17
4,1000,0.28,14.42
8,1000,0.28,29.02
16,1000,0.30,53.16
32,1000,0.29,110.74
64,1000,0.32,197.48
128,1000,0.37,343.27
256,1000,0.41,618.98
512,1000,0.63,817.71
1024,1000,0.71,1435.99
2048,1000,0.88,2340.27
4096,1000,1.81,2261.69
8192,1000,2.11,3877.32
16384,1000,2.72,6014.64
32768,1000,3.83,8545.80
65536,640,5.62,11665.97
131072,320,10.09,12996.68
262144,160,19.57,13397.44
524288,80,38.94,13462.61
1048576,40,91.58,11450.26
2097152,20,221.99,9447.12
4194304,10,449.36,9333.85
8388608,5,1511.21,5550.92
16777216,2,3727.52,4500.90
33554432,1,7533.16,4454.23
67108864,1,15007.62,4471.65
134217728,1,29873.42,4492.88
268435456,1,59670.52,4498.63
536870912,1,119381.06,4497.12
