mpirun  --map-by core --mca pml ob1 --mca btl self,vader -np 2 ./IMB-MPI1 PingPong -msglog 29
tnode007
lamba, bandwith computed by fitting data
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.25,0.00
1,1000,0.28,3.55
2,1000,0.28,7.10
4,1000,0.28,14.16
8,1000,0.28,28.57
16,1000,0.31,51.69
32,1000,0.31,104.75
64,1000,0.35,182.53
128,1000,0.42,306.83
256,1000,0.47,545.38
512,1000,0.63,809.52
1024,1000,0.71,1436.35
2048,1000,0.88,2320.27
4096,1000,1.79,2284.94
8192,1000,2.19,3748.71
16384,1000,2.74,5986.27
32768,1000,3.88,8441.41
65536,640,5.48,11969.09
131072,320,10.56,12407.51
262144,160,18.99,13801.62
524288,80,39.07,13417.73
1048576,40,93.13,11258.68
2097152,20,223.04,9402.64
4194304,10,441.97,9489.96
8388608,5,1505.44,5572.21
16777216,2,3721.28,4508.46
33554432,1,7483.16,4483.99
67108864,1,14952.14,4488.24
134217728,1,29809.92,4502.45
268435456,1,59750.10,4492.64
536870912,1,119340.26,4498.66
