mpirun  --map-by core --mca pml ob1 --mca btl self,vader -np 2 ./IMB-MPI1 PingPong -msglog 29
tnode007
lamba, bandwith computed by fitting data
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.25,0.00
1,1000,0.28,3.63
2,1000,0.28,7.24
4,1000,0.28,14.37
8,1000,0.28,28.80
16,1000,0.30,53.61
32,1000,0.30,106.57
64,1000,0.34,185.94
128,1000,0.39,329.03
256,1000,0.46,552.03
512,1000,0.62,829.61
1024,1000,0.67,1529.00
2048,1000,0.83,2456.22
4096,1000,1.82,2249.10
8192,1000,2.14,3829.18
16384,1000,2.68,6109.08
32768,1000,3.58,9143.99
65536,640,5.46,11994.69
131072,320,9.58,13683.22
262144,160,19.47,13465.93
524288,80,39.41,13304.59
1048576,40,91.93,11406.03
2097152,20,222.72,9416.21
4194304,10,446.30,9398.03
8388608,5,1510.21,5554.60
16777216,2,3738.43,4487.78
33554432,1,7495.59,4476.56
67108864,1,14794.50,4536.07
134217728,1,29940.32,4482.84
268435456,1,59711.87,4495.51
536870912,1,119330.58,4499.02
