mpirun  --map-by core --mca pml ob1 --mca btl self,vader -np 2 ./IMB-MPI1 PingPong -msglog 29
tnode007
lamba, bandwith computed by fitting data
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.26,0.00
1,1000,0.29,3.50
2,1000,0.28,7.05
4,1000,0.28,14.11
8,1000,0.29,27.87
16,1000,0.32,50.53
32,1000,0.31,102.30
64,1000,0.35,184.23
128,1000,0.40,323.57
256,1000,0.46,559.13
512,1000,0.64,801.36
1024,1000,0.67,1519.29
2048,1000,0.81,2516.45
4096,1000,1.76,2324.74
8192,1000,2.18,3753.73
16384,1000,2.64,6203.62
32768,1000,3.89,8429.00
65536,640,5.25,12479.68
131072,320,10.44,12559.10
262144,160,18.88,13886.81
524288,80,39.08,13416.14
1048576,40,90.71,11559.82
2097152,20,217.80,9628.58
4194304,10,445.15,9422.21
8388608,5,1523.79,5505.10
16777216,2,3740.99,4484.70
33554432,1,7479.50,4486.19
67108864,1,14954.33,4487.59
134217728,1,29929.41,4484.48
268435456,1,59699.89,4496.41
536870912,1,119246.82,4502.18
