mpirun --map-by core --mca pml ob1 --mca btl self,vader -np 2 ./IMB-MPI1 PingPong -msglog 29

lamba, bandwith computed by fitting data
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.25,0.00
1,1000,0.28,3.55
2,1000,0.28,7.08
4,1000,0.29,13.99
8,1000,0.28,28.29
16,1000,0.30,53.00
32,1000,0.30,107.52
64,1000,0.34,189.90
128,1000,0.38,335.74
256,1000,0.47,548.80
512,1000,0.61,835.17
1024,1000,0.67,1530.16
2048,1000,0.85,2408.92
4096,1000,1.87,2186.46
8192,1000,2.13,3841.27
16384,1000,2.86,5731.37
32768,1000,3.66,8949.71
65536,640,5.91,11095.49
131072,320,8.64,15171.48
262144,160,19.20,13653.02
524288,80,39.42,13300.77
1048576,40,92.72,11308.55
2097152,20,221.74,9457.64
4194304,10,586.10,7156.34
8388608,5,1608.53,5215.09
16777216,2,3923.81,4275.75
33554432,1,8391.84,3998.46
67108864,1,16736.95,4009.62
134217728,1,33023.31,4064.33
268435456,1,65211.71,4116.37
536870912,1,128139.04,4189.75
