mpirun  --map-by core --mca pml ob1 --mca btl self,vader -np 2 ./IMB-MPI1 PingPong -msglog 29
tnode007
lamba, bandwith computed by fitting data
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.25,0.00
1,1000,0.28,3.62
2,1000,0.28,7.21
4,1000,0.28,14.31
8,1000,0.28,28.36
16,1000,0.30,52.71
32,1000,0.31,102.67
64,1000,0.35,180.90
128,1000,0.41,315.40
256,1000,0.46,557.01
512,1000,0.64,798.85
1024,1000,0.76,1348.07
2048,1000,0.91,2255.29
4096,1000,1.83,2237.08
8192,1000,2.15,3806.49
16384,1000,2.68,6122.85
32768,1000,3.75,8738.88
65536,640,5.49,11929.51
131072,320,10.69,12265.39
262144,160,19.18,13666.26
524288,80,39.05,13424.52
1048576,40,92.65,11317.27
2097152,20,221.56,9465.26
4194304,10,439.64,9540.37
8388608,5,1519.13,5521.99
16777216,2,3749.94,4474.00
33554432,1,7531.40,4455.27
67108864,1,14971.44,4482.46
134217728,1,29828.68,4499.62
268435456,1,59653.25,4499.93
536870912,1,119195.77,4504.11
