mpirun  --map-by core --mca pml ob1 --mca btl self,vader -np 2 ./IMB-MPI1 PingPong -msglog 29
tnode007
lamba, bandwith computed by fitting data
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.25,0.00
1,1000,0.29,3.51
2,1000,0.28,7.03
4,1000,0.28,14.09
8,1000,0.29,27.92
16,1000,0.32,50.01
32,1000,0.30,105.51
64,1000,0.35,185.29
128,1000,0.40,318.25
256,1000,0.45,563.63
512,1000,0.60,860.20
1024,1000,0.71,1442.70
2048,1000,0.90,2279.62
4096,1000,1.77,2318.58
8192,1000,2.11,3873.33
16384,1000,2.63,6231.96
32768,1000,3.93,8327.37
65536,640,5.28,12409.08
131072,320,10.19,12862.48
262144,160,18.94,13843.98
524288,80,39.03,13434.08
1048576,40,90.17,11628.57
2097152,20,222.71,9416.31
4194304,10,444.47,9436.54
8388608,5,1514.94,5537.24
16777216,2,3738.47,4487.72
33554432,1,7453.51,4501.83
67108864,1,14966.21,4484.03
134217728,1,29905.97,4487.99
268435456,1,59662.34,4499.24
536870912,1,119217.89,4503.27
