mpirun --map-by core --mca pml ob1 --mca btl self,vader -np 2 ./IMB-MPI1 PingPong -msglog 29

lamba, bandwith computed by fitting data
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.26,0.00
1,1000,0.28,3.54
2,1000,0.28,7.06
4,1000,0.28,14.47
8,1000,0.28,28.93
16,1000,0.30,53.50
32,1000,0.29,109.76
64,1000,0.34,189.80
128,1000,0.38,332.62
256,1000,0.42,608.98
512,1000,0.63,817.09
1024,1000,0.74,1389.88
2048,1000,0.88,2329.04
4096,1000,1.81,2261.39
8192,1000,2.11,3880.72
16384,1000,2.74,5987.84
32768,1000,3.63,9032.80
65536,640,5.69,11519.18
131072,320,9.83,13332.03
262144,160,19.13,13702.20
524288,80,39.37,13316.27
1048576,40,90.77,11552.38
2097152,20,221.59,9464.00
4194304,10,568.91,7372.50
8388608,5,1610.20,5209.65
16777216,2,3918.34,4281.71
33554432,1,8380.70,4003.77
67108864,1,16769.04,4001.95
134217728,1,33023.62,4064.29
268435456,1,65221.49,4115.75
536870912,1,128103.14,4190.93
