mpirun  --map-by core --mca pml ob1 --mca btl self,vader -np 2 ./IMB-MPI1 PingPong -msglog 29
tnode007
lamba, bandwith computed by fitting data
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.25,0.00
1,1000,0.28,3.55
2,1000,0.28,7.16
4,1000,0.28,14.44
8,1000,0.28,28.68
16,1000,0.30,53.26
32,1000,0.31,101.87
64,1000,0.34,185.76
128,1000,0.38,335.25
256,1000,0.46,552.00
512,1000,0.61,836.77
1024,1000,0.70,1456.73
2048,1000,0.87,2367.17
4096,1000,1.80,2277.19
8192,1000,2.06,3967.76
16384,1000,2.70,6072.07
32768,1000,3.56,9204.81
65536,640,5.87,11163.99
131072,320,9.90,13234.25
262144,160,19.15,13689.13
524288,80,38.96,13456.94
1048576,40,91.40,11472.91
2097152,20,221.74,9457.81
4194304,10,438.09,9574.01
8388608,5,1519.40,5521.01
16777216,2,3722.49,4506.99
33554432,1,7526.11,4458.40
67108864,1,14994.47,4475.57
134217728,1,29946.09,4481.98
268435456,1,59701.41,4496.30
536870912,1,119345.57,4498.46
