mpirun  --map-by core --mca pml ob1 --mca btl self,vader -np 2 ./IMB-MPI1 PingPong -msglog 29
tnode007
lamba, bandwith computed by fitting data
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.25,0.00
1,1000,0.28,3.61
2,1000,0.28,7.22
4,1000,0.28,14.35
8,1000,0.29,27.87
16,1000,0.31,50.89
32,1000,0.30,107.61
64,1000,0.35,185.32
128,1000,0.41,309.62
256,1000,0.45,569.39
512,1000,0.63,818.21
1024,1000,0.72,1432.04
2048,1000,0.89,2294.78
4096,1000,1.76,2320.69
8192,1000,2.09,3912.05
16384,1000,2.64,6203.87
32768,1000,3.94,8312.58
65536,640,5.22,12561.74
131072,320,10.28,12747.53
262144,160,18.93,13846.10
524288,80,38.69,13550.00
1048576,40,92.91,11285.96
2097152,20,221.83,9453.96
4194304,10,440.11,9530.17
8388608,5,1502.84,5581.84
16777216,2,3741.17,4484.49
33554432,1,7507.69,4469.34
67108864,1,14969.29,4483.10
134217728,1,29882.80,4491.47
268435456,1,59748.22,4492.78
536870912,1,119477.69,4493.48
