mpirun  --map-by core --mca pml ob1 --mca btl self,vader -np 2 ./IMB-MPI1 PingPong -msglog 29
tnode007
lamba, bandwith computed by fitting data
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.24,0.00
1,1000,0.27,3.77
2,1000,0.26,7.61
4,1000,0.27,14.87
8,1000,0.27,30.10
16,1000,0.28,56.42
32,1000,0.29,109.35
64,1000,0.33,196.36
128,1000,0.37,350.62
256,1000,0.46,558.25
512,1000,0.59,864.87
1024,1000,0.71,1447.57
2048,1000,0.85,2409.32
4096,1000,1.71,2389.66
8192,1000,1.95,4204.19
16384,1000,2.55,6412.60
32768,1000,3.42,9584.27
65536,640,5.42,12089.00
131072,320,9.57,13690.19
262144,160,17.77,14749.82
524288,80,37.20,14095.41
1048576,40,88.93,11791.54
2097152,20,216.78,9673.91
4194304,10,434.87,9644.96
8388608,5,1513.90,5541.07
16777216,2,3732.47,4494.93
33554432,1,7478.02,4487.07
67108864,1,14963.01,4484.98
134217728,1,29824.11,4500.31
268435456,1,59792.21,4489.47
536870912,1,119538.67,4491.19
