mpirun  --map-by core --mca pml ob1 --mca btl self,vader -np 2 ./IMB-MPI1 PingPong -msglog 29
tnode007
lamba, bandwith computed by fitting data
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.25,0.00
1,1000,0.28,3.55
2,1000,0.28,7.16
4,1000,0.28,14.34
8,1000,0.28,28.74
16,1000,0.30,53.07
32,1000,0.31,103.22
64,1000,0.34,186.31
128,1000,0.38,338.38
256,1000,0.47,544.16
512,1000,0.62,824.92
1024,1000,0.70,1454.38
2048,1000,0.88,2329.76
4096,1000,1.77,2314.96
8192,1000,2.09,3917.71
16384,1000,2.64,6201.18
32768,1000,3.82,8570.62
65536,640,5.27,12434.95
131072,320,10.61,12351.95
262144,160,19.21,13647.27
524288,80,39.14,13395.33
1048576,40,90.54,11581.43
2097152,20,222.81,9412.21
4194304,10,435.62,9628.38
8388608,5,1505.70,5571.22
16777216,2,3721.03,4508.76
33554432,1,7479.66,4486.09
67108864,1,14969.43,4483.06
134217728,1,29891.11,4490.22
268435456,1,59649.92,4500.18
536870912,1,119245.71,4502.22
