mpirun  --map-by core --mca pml ob1 --mca btl self,vader -np 2 ./IMB-MPI1 PingPong -msglog 29
tnode007
lamba, bandwith computed by fitting data
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.25,0.00
1,1000,0.28,3.53
2,1000,0.28,7.06
4,1000,0.29,13.84
8,1000,0.29,27.95
16,1000,0.30,52.79
32,1000,0.30,107.47
64,1000,0.34,188.34
128,1000,0.42,302.66
256,1000,0.47,544.77
512,1000,0.62,827.42
1024,1000,0.75,1372.51
2048,1000,0.88,2316.79
4096,1000,1.85,2213.05
8192,1000,2.13,3839.23
16384,1000,2.77,5923.46
32768,1000,3.73,8792.95
65536,640,5.86,11174.87
131072,320,9.90,13238.66
262144,160,19.00,13797.47
524288,80,38.78,13517.81
1048576,40,91.41,11471.16
2097152,20,221.98,9447.49
4194304,10,444.89,9427.76
8388608,5,1510.89,5552.09
16777216,2,3727.62,4500.78
33554432,1,7479.61,4486.12
67108864,1,14984.66,4478.50
134217728,1,29921.12,4485.72
268435456,1,59758.10,4492.03
536870912,1,119413.71,4495.89
