mpirun  --map-by core --mca pml ob1 --mca btl self,vader -np 2 ./IMB-MPI1 PingPong -msglog 29
tnode007
lamba, bandwith computed by fitting data
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.25,0.00
1,1000,0.28,3.63
2,1000,0.27,7.28
4,1000,0.28,14.34
8,1000,0.29,27.95
16,1000,0.30,52.70
32,1000,0.30,108.01
64,1000,0.36,180.18
128,1000,0.41,311.04
256,1000,0.47,546.72
512,1000,0.61,840.79
1024,1000,0.71,1439.43
2048,1000,0.91,2247.44
4096,1000,1.77,2309.07
8192,1000,2.11,3887.46
16384,1000,2.62,6249.14
32768,1000,3.75,8733.91
65536,640,5.24,12508.00
131072,320,10.49,12497.37
262144,160,19.34,13552.85
524288,80,38.89,13479.96
1048576,40,90.91,11533.85
2097152,20,223.35,9389.73
4194304,10,441.51,9499.82
8388608,5,1510.13,5554.90
16777216,2,3733.41,4493.81
33554432,1,7460.36,4497.69
67108864,1,14912.51,4500.17
134217728,1,29835.46,4498.60
268435456,1,59724.07,4494.59
536870912,1,119287.13,4500.66
