mpirun  --map-by core --mca pml ob1 --mca btl self,vader -np 2 ./IMB-MPI1 PingPong -msglog 29
tnode007
lamba, bandwith computed by fitting data
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.25,0.00
1,1000,0.28,3.53
2,1000,0.28,7.11
4,1000,0.28,14.37
8,1000,0.28,28.42
16,1000,0.30,52.59
32,1000,0.31,103.98
64,1000,0.34,189.95
128,1000,0.40,323.48
256,1000,0.44,575.82
512,1000,0.61,845.12
1024,1000,0.69,1482.53
2048,1000,0.89,2304.30
4096,1000,1.82,2247.91
8192,1000,2.12,3872.59
16384,1000,2.67,6125.16
32768,1000,3.76,8710.85
65536,640,5.65,11600.16
131072,320,9.86,13298.75
262144,160,19.10,13722.46
524288,80,38.88,13485.06
1048576,40,92.03,11393.69
2097152,20,199.85,10493.65
4194304,10,437.09,9596.04
8388608,5,1511.07,5551.43
16777216,2,3723.55,4505.71
33554432,1,7525.03,4459.04
67108864,1,15008.97,4471.25
134217728,1,29911.16,4487.21
268435456,1,59725.39,4494.50
536870912,1,119397.16,4496.51
