mpirun  --map-by core --mca pml ob1 --mca btl self,vader -np 2 ./IMB-MPI1 PingPong -msglog 29
tnode007
lamba, bandwith computed by fitting data
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.25,0.00
1,1000,0.28,3.57
2,1000,0.28,7.20
4,1000,0.28,14.39
8,1000,0.27,29.28
16,1000,0.30,53.64
32,1000,0.29,110.09
64,1000,0.32,199.52
128,1000,0.37,343.61
256,1000,0.46,552.37
512,1000,0.62,824.09
1024,1000,0.70,1460.45
2048,1000,0.84,2451.39
4096,1000,1.76,2333.59
8192,1000,2.04,4007.14
16384,1000,2.68,6118.14
32768,1000,3.88,8444.83
65536,640,5.51,11899.13
131072,320,10.42,12582.62
262144,160,18.72,14003.62
524288,80,38.86,13490.18
1048576,40,89.81,11675.41
2097152,20,221.48,9468.67
4194304,10,444.80,9429.54
8388608,5,1519.00,5522.46
16777216,2,3721.06,4508.72
33554432,1,7505.40,4470.70
67108864,1,14955.82,4487.14
134217728,1,29885.73,4491.03
268435456,1,59680.19,4497.90
536870912,1,119446.40,4494.66
