mpirun  --map-by core --mca pml ob1 --mca btl self,vader -np 2 ./IMB-MPI1 PingPong -msglog 29
tnode007
lamba, bandwith computed by fitting data
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.25,0.00
1,1000,0.28,3.62
2,1000,0.28,7.22
4,1000,0.28,14.27
8,1000,0.28,28.67
16,1000,0.30,53.39
32,1000,0.30,106.64
64,1000,0.35,184.05
128,1000,0.43,296.82
256,1000,0.46,551.73
512,1000,0.60,850.50
1024,1000,0.74,1389.83
2048,1000,0.84,2434.86
4096,1000,1.83,2233.53
8192,1000,2.10,3897.37
16384,1000,2.74,5975.84
32768,1000,3.64,9001.72
65536,640,5.59,11713.50
131072,320,9.77,13412.54
262144,160,19.06,13755.85
524288,80,38.81,13510.48
1048576,40,93.66,11195.58
2097152,20,222.34,9432.05
4194304,10,439.35,9546.55
8388608,5,1523.14,5507.43
16777216,2,3732.18,4495.28
33554432,1,7491.63,4478.92
67108864,1,14936.36,4492.99
134217728,1,29887.63,4490.75
268435456,1,59648.10,4500.32
536870912,1,119289.75,4500.56
