mpirun  --map-by core --mca pml ob1 --mca btl self,vader -np 2 ./IMB-MPI1 PingPong -msglog 29
tnode007
lamba, bandwith computed by fitting data
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.26,0.00
1,1000,0.28,3.61
2,1000,0.28,7.23
4,1000,0.28,14.51
8,1000,0.28,28.22
16,1000,0.30,52.99
32,1000,0.31,104.86
64,1000,0.34,188.71
128,1000,0.39,329.61
256,1000,0.47,543.77
512,1000,0.62,824.30
1024,1000,0.70,1465.09
2048,1000,0.87,2351.09
4096,1000,1.79,2291.40
8192,1000,2.12,3865.10
16384,1000,2.60,6299.14
32768,1000,3.73,8781.42
65536,640,5.52,11879.68
131072,320,10.48,12512.30
262144,160,19.03,13778.16
524288,80,38.92,13471.95
1048576,40,93.89,11168.20
2097152,20,222.15,9440.28
4194304,10,465.92,9002.29
8388608,5,1505.90,5570.50
16777216,2,3735.18,4491.67
33554432,1,7503.85,4471.63
67108864,1,14976.83,4480.84
134217728,1,29887.90,4490.71
268435456,1,59694.59,4496.81
536870912,1,118050.59,4547.80
