mpirun --map-by core --mca pml ob1 --mca btl self,vader -np 2 ./IMB-MPI1 PingPong -msglog 29

lamba, bandwith computed by fitting data
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.25,0.00
1,1000,0.29,3.46
2,1000,0.28,7.03
4,1000,0.28,14.06
8,1000,0.28,28.51
16,1000,0.31,51.40
32,1000,0.30,105.09
64,1000,0.34,189.38
128,1000,0.42,304.25
256,1000,0.48,535.39
512,1000,0.62,826.02
1024,1000,0.75,1363.02
2048,1000,0.87,2363.78
4096,1000,1.81,2265.11
8192,1000,2.15,3816.00
16384,1000,2.64,6200.95
32768,1000,3.88,8446.19
65536,640,5.52,11863.69
131072,320,10.52,12458.93
262144,160,19.39,13517.13
524288,80,39.51,13270.07
1048576,40,92.37,11351.32
2097152,20,221.24,9478.96
4194304,10,539.67,7772.03
8388608,5,1620.33,5177.11
16777216,2,3919.31,4280.65
33554432,1,8400.95,3994.12
67108864,1,16752.20,4005.97
134217728,1,33081.50,4057.18
268435456,1,65223.07,4115.65
536870912,1,128210.61,4187.41
