mpirun  --map-by core --mca pml ob1 --mca btl self,vader -np 2 ./IMB-MPI1 PingPong -msglog 29
tnode007
lamba, bandwith computed by fitting data
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.25,0.00
1,1000,0.28,3.63
2,1000,0.28,7.22
4,1000,0.29,13.88
8,1000,0.28,28.32
16,1000,0.29,54.69
32,1000,0.30,106.53
64,1000,0.35,183.39
128,1000,0.40,316.33
256,1000,0.47,548.98
512,1000,0.60,850.35
1024,1000,0.74,1389.92
2048,1000,0.86,2390.25
4096,1000,1.78,2299.55
8192,1000,2.16,3786.70
16384,1000,2.71,6053.62
32768,1000,3.84,8537.58
65536,640,5.55,11800.54
131072,320,10.70,12252.10
262144,160,19.58,13387.45
524288,80,38.98,13450.07
1048576,40,94.48,11098.28
2097152,20,221.82,9454.13
4194304,10,434.45,9654.19
8388608,5,1507.36,5565.09
16777216,2,3743.61,4481.56
33554432,1,7468.32,4492.90
67108864,1,14956.13,4487.05
134217728,1,29911.80,4487.12
268435456,1,59746.32,4492.92
536870912,1,119266.25,4501.45
