mpirun  --map-by core --mca pml ob1 --mca btl self,vader -np 2 ./IMB-MPI1 PingPong -msglog 29
tnode007
lamba, bandwith computed by fitting data
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.25,0.00
1,1000,0.27,3.64
2,1000,0.27,7.29
4,1000,0.28,14.35
8,1000,0.28,28.92
16,1000,0.30,52.81
32,1000,0.30,105.50
64,1000,0.36,177.87
128,1000,0.40,319.18
256,1000,0.48,535.87
512,1000,0.61,833.78
1024,1000,0.74,1391.94
2048,1000,0.87,2350.45
4096,1000,1.81,2258.64
8192,1000,2.19,3744.78
16384,1000,2.69,6092.14
32768,1000,3.65,8985.11
65536,640,5.32,12326.15
131072,320,10.67,12289.20
262144,160,18.96,13828.54
524288,80,38.94,13464.83
1048576,40,90.96,11527.69
2097152,20,222.13,9441.27
4194304,10,445.48,9415.17
8388608,5,1505.27,5572.82
16777216,2,3736.12,4490.54
33554432,1,7483.67,4483.69
67108864,1,14966.11,4484.05
134217728,1,29892.56,4490.00
268435456,1,59663.47,4499.16
536870912,1,119286.73,4500.68
