mpirun  --map-by core --mca pml ob1 --mca btl self,vader -np 2 ./IMB-MPI1 PingPong -msglog 29
tnode007
lamba, bandwith computed by fitting data
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.25,0.00
1,1000,0.28,3.52
2,1000,0.28,7.03
4,1000,0.28,14.14
8,1000,0.28,28.57
16,1000,0.31,51.97
32,1000,0.31,102.43
64,1000,0.34,190.33
128,1000,0.39,330.75
256,1000,0.46,554.49
512,1000,0.61,841.29
1024,1000,0.68,1514.84
2048,1000,0.87,2356.04
4096,1000,1.79,2287.43
8192,1000,2.11,3874.53
16384,1000,2.70,6065.50
32768,1000,3.71,8828.10
65536,640,5.54,11833.22
131072,320,10.53,12453.24
262144,160,18.96,13827.41
524288,80,38.67,13557.01
1048576,40,91.17,11501.21
2097152,20,222.74,9415.23
4194304,10,441.54,9499.27
8388608,5,1500.31,5591.26
16777216,2,3719.17,4511.01
33554432,1,7514.01,4465.58
67108864,1,14940.61,4491.71
134217728,1,29911.01,4487.24
268435456,1,59734.70,4493.79
536870912,1,119448.11,4494.60
