mpirun  --map-by core --mca pml ob1 --mca btl self,vader -np 2 ./IMB-MPI1 PingPong -msglog 29
tnode007
lamba, bandwith computed by fitting data
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.25,0.00
1,1000,0.28,3.57
2,1000,0.28,7.21
4,1000,0.28,14.39
8,1000,0.28,28.88
16,1000,0.31,52.18
32,1000,0.30,105.73
64,1000,0.33,192.19
128,1000,0.41,312.10
256,1000,0.48,532.07
512,1000,0.62,827.64
1024,1000,0.71,1441.98
2048,1000,0.86,2367.63
4096,1000,1.80,2276.70
8192,1000,2.04,4010.02
16384,1000,2.62,6252.25
32768,1000,3.87,8457.01
65536,640,5.53,11847.97
131072,320,10.71,12241.59
262144,160,19.75,13276.13
524288,80,38.94,13463.51
1048576,40,92.79,11299.98
2097152,20,207.87,10088.56
4194304,10,439.28,9548.14
8388608,5,1515.75,5534.29
16777216,2,3743.41,4481.80
33554432,1,7505.39,4470.71
67108864,1,14949.32,4489.09
134217728,1,29888.73,4490.58
268435456,1,59760.65,4491.84
536870912,1,119329.24,4499.07
