mpirun  --map-by core --mca pml ob1 --mca btl self,vader -np 2 ./IMB-MPI1 PingPong -msglog 29
tnode007
lamba, bandwith computed by fitting data
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.24,0.00
1,1000,0.26,3.79
2,1000,0.27,7.53
4,1000,0.27,15.08
8,1000,0.27,30.12
16,1000,0.30,54.10
32,1000,0.29,110.74
64,1000,0.33,192.46
128,1000,0.37,342.62
256,1000,0.45,562.80
512,1000,0.60,855.83
1024,1000,0.70,1468.17
2048,1000,0.88,2334.84
4096,1000,1.68,2432.14
8192,1000,2.03,4029.59
16384,1000,2.50,6565.28
32768,1000,3.56,9192.52
65536,640,5.12,12799.50
131072,320,9.46,13852.62
262144,160,16.93,15485.29
524288,80,35.24,14876.52
1048576,40,87.75,11948.95
2097152,20,212.90,9850.46
4194304,10,438.72,9560.25
8388608,5,1505.68,5571.31
16777216,2,3754.28,4468.82
33554432,1,7475.58,4488.54
67108864,1,14952.31,4488.19
134217728,1,29917.67,4486.24
268435456,1,59783.21,4490.15
536870912,1,119304.63,4500.00
