mpirun  --map-by core --mca pml ob1 --mca btl self,vader -np 2 ./IMB-MPI1 PingPong -msglog 29
tnode007
lamba, bandwith computed by fitting data
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.26,0.00
1,1000,0.28,3.59
2,1000,0.28,7.15
4,1000,0.28,14.29
8,1000,0.28,28.25
16,1000,0.30,53.05
32,1000,0.30,106.17
64,1000,0.34,186.28
128,1000,0.40,319.92
256,1000,0.46,551.05
512,1000,0.63,813.93
1024,1000,0.69,1480.05
2048,1000,0.88,2330.38
4096,1000,1.78,2302.55
8192,1000,2.13,3853.69
16384,1000,2.70,6072.21
32768,1000,3.92,8354.17
65536,640,5.45,12015.62
131072,320,10.84,12091.46
262144,160,18.90,13871.59
524288,80,38.88,13486.15
1048576,40,92.89,11287.87
2097152,20,209.04,10032.30
4194304,10,427.80,9804.25
8388608,5,1495.54,5609.07
16777216,2,3719.11,4511.09
33554432,1,7500.99,4473.34
67108864,1,14961.52,4485.43
134217728,1,29901.10,4488.72
268435456,1,59762.80,4491.68
536870912,1,119309.56,4499.81
