mpirun  --map-by core --mca pml ob1 --mca btl self,vader -np 2 ./IMB-MPI1 PingPong -msglog 29
tnode007
lamba, bandwith computed by fitting data
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.25,0.00
1,1000,0.28,3.55
2,1000,0.28,7.10
4,1000,0.28,14.12
8,1000,0.28,28.48
16,1000,0.31,51.30
32,1000,0.31,102.15
64,1000,0.34,189.19
128,1000,0.41,313.05
256,1000,0.47,543.88
512,1000,0.64,805.14
1024,1000,0.72,1430.88
2048,1000,0.92,2232.08
4096,1000,1.79,2291.45
8192,1000,2.12,3856.33
16384,1000,2.67,6147.82
32768,1000,3.79,8651.99
65536,640,5.24,12518.10
131072,320,10.39,12610.28
262144,160,18.63,14070.19
524288,80,38.67,13559.46
1048576,40,90.19,11625.67
2097152,20,222.71,9416.51
4194304,10,442.11,9487.11
8388608,5,1523.73,5505.31
16777216,2,3721.90,4507.70
33554432,1,7515.16,4464.90
67108864,1,14959.63,4486.00
134217728,1,29913.89,4486.80
268435456,1,59721.34,4494.80
536870912,1,119357.98,4497.99
