mpirun  --map-by core --mca pml ob1 --mca btl self,vader -np 2 ./IMB-MPI1 PingPong -msglog 29
tnode007
lamba, bandwith computed by fitting data
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.24,0.00
1,1000,0.27,3.73
2,1000,0.27,7.50
4,1000,0.27,14.94
8,1000,0.27,30.01
16,1000,0.29,55.09
32,1000,0.30,107.62
64,1000,0.34,189.81
128,1000,0.39,331.95
256,1000,0.45,568.11
512,1000,0.63,813.86
1024,1000,0.70,1472.31
2048,1000,0.84,2426.60
4096,1000,1.74,2353.86
8192,1000,2.04,4007.93
16384,1000,2.51,6532.65
32768,1000,3.53,9274.90
65536,640,5.01,13072.20
131072,320,10.34,12671.02
262144,160,18.13,14463.03
524288,80,37.49,13984.74
1048576,40,87.09,12040.19
2097152,20,216.12,9703.50
4194304,10,441.01,9510.74
8388608,5,1498.47,5598.11
16777216,2,3735.90,4490.81
33554432,1,7472.27,4490.53
67108864,1,14966.57,4483.92
134217728,1,29853.45,4495.89
268435456,1,59747.62,4492.82
536870912,1,119391.94,4496.71
