mpirun  --map-by core --mca pml ob1 --mca btl self,vader -np 2 ./IMB-MPI1 PingPong -msglog 29
tnode007
lamba, bandwith computed by fitting data
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.25,0.00
1,1000,0.28,3.62
2,1000,0.28,7.25
4,1000,0.28,14.46
8,1000,0.28,28.77
16,1000,0.30,53.28
32,1000,0.30,107.86
64,1000,0.34,188.99
128,1000,0.39,332.20
256,1000,0.48,536.83
512,1000,0.62,824.54
1024,1000,0.71,1438.18
2048,1000,0.90,2287.67
4096,1000,1.78,2301.35
8192,1000,2.10,3896.20
16384,1000,2.69,6089.39
32768,1000,3.78,8661.14
65536,640,5.48,11969.39
131072,320,10.75,12197.64
262144,160,18.94,13841.76
524288,80,39.07,13419.64
1048576,40,91.61,11445.78
2097152,20,222.59,9421.71
4194304,10,440.92,9512.63
8388608,5,1513.76,5541.56
16777216,2,3733.77,4493.37
33554432,1,7499.22,4474.39
67108864,1,15025.37,4466.37
134217728,1,29855.58,4495.57
268435456,1,59773.13,4490.91
536870912,1,119346.70,4498.41
